Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V)
2017-08-06,11:09:06.140,75,75,100,25,2,100,78,100,28,37.427180 -122.001523,78,12,-2,-225,-205,0,6,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:06.640,76,76,94,21,2,100,78,98,33,37.427216 -122.001472,78,12,-1,-180,-204,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:07.180,74,74,100,23,2,25,78,100,30,37.427296 -122.001344,79,12,-2,-162,-203,0,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8
2017-08-06,11:09:07.680,81,81,95,16,2,25,81,99,34,37.427340 -122.001292,80,12,-1,-142,-203,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:08.180,79,79,89,17,2,25,77,99,24,37.427404 -122.001203,81,12,-1,-145,-203,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:08.680,81,81,90,17,2,25,77,98,15,37.427459 -122.001126,82,12,-1,-156,-203,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:09.180,81,81,85,13,2,25,78,97,26,37.427516 -122.001049,82,12,-1,-209,-204,0,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:09.680,79,79,88,14,2,25,77,98,35,37.427548 -122.001011,83,12,-1,-202,-204,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:10.220,80,80,79,12,2,25,77,98,25,37.427616 -122.000921,83,12,-1,-218,-204,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:10.760,63,63,100,34,2,500,77,100,35,37.427670 -122.000857,84,12,-1,-212,-204,0,4,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:11.260,62,62,100,35,2,500,77,100,35,37.427715 -122.000806,84,12,-1,-198,-203,0,5,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:11.760,62,62,100,35,2,500,76,100,35,37.427766 -122.000755,85,12,-1,-197,-203,0,5,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:12.260,62,62,100,30,2,500,76,100,33,37.427811 -122.000704,85,12,-1,-197,-204,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:12.770,71,71,100,20,2,100,77,100,34,37.427865 -122.000665,86,12,-1,-197,-204,0,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8
2017-08-06,11:09:13.300,73,73,100,18,2,100,77,100,31,37.427913 -122.000614,85,12,-1,-188,-204,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:09:13.800,72,72,100,12,2,100,77,100,35,37.427974 -122.000563,86,12,-1,-226,-203,2,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:09:14.300,74,74,99,17,2,100,77,100,33,37.428019 -122.000537,85,12,-1,-210,-203,56,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:09:14.820,80,80,98,12,2,25,78,100,31,37.428070 -122.000512,86,12,-1,-225,-204,27,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9
2017-08-06,11:09:15.320,79,79,91,15,2,25,78,99,35,37.428128 -122.000499,86,12,-1,-220,-203,6,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:15.820,79,79,91,17,2,25,78,100,34,37.428188 -122.000473,86,12,-1,-186,-203,90,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:16.320,80,80,95,5,2,25,77,100,38,37.428256 -122.000460,86,12,-1,-149,-204,306,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:16.820,79,79,96,27,1,10,79,98,33,37.428291 -122.000448,87,12,-1,-64,-203,469,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9
2017-08-06,11:09:17.320,88,88,92,18,1,10,81,98,30,37.428355 -122.000448,86,12,-1,-100,-203,328,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:17.820,89,89,96,13,1,10,81,100,30,37.428422 -122.000422,87,12,-1,-2,-203,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:18.320,91,91,100,10,1,10,83,100,28,37.428496 -122.000409,85,12,-1,-1,-204,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:18.820,91,91,100,15,1,10,83,100,28,37.428550 -122.000384,83,12,-1,-1,-203,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:19.320,90,90,98,14,1,10,84,98,28,37.428614 -122.000371,83,12,-1,-1,-204,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:19.820,90,90,96,12,1,10,83,98,29,37.428675 -122.000345,82,12,-1,-1,-203,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:20.320,91,91,98,14,1,10,82,100,28,37.428774 -122.000332,82,12,-1,-1,-204,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:20.820,85,85,99,19,2,10,79,100,34,37.428864 -122.000320,82,12,-1,-1,-204,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:09:21.320,86,86,90,9,2,10,79,98,34,37.428921 -122.000307,83,12,-1,-1,-203,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:21.830,87,87,85,10,2,25,81,99,34,37.429004 -122.000307,83,12,-1,-1,-203,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:22.330,64,64,91,27,2,500,80,100,33,37.429072 -122.000307,83,12,-2,-1,-203,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:22.830,65,65,99,40,2,500,80,98,38,37.429129 -122.000307,83,12,-1,-2,-203,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:23.330,66,66,99,31,2,500,80,99,32,37.429209 -122.000307,83,12,-1,-1,-203,1,5,5,-1024,-2,990,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:23.830,68,68,100,35,2,500,82,100,19,37.429280 -122.000307,83,12,-1,-1,-204,1,5,5,-1024,-2,990,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:24.330,68,68,98,30,2,100,85,98,23,37.429347 -122.000307,83,12,-1,-1,-203,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:24.860,75,75,100,28,2,100,81,94,26,37.429424 -122.000307,83,12,-1,-1,-9,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:25.360,76,76,99,26,2,100,80,100,32,37.429481 -122.000307,82,12,-1,-1,-204,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:25.860,76,76,96,24,2,100,80,100,33,37.429587 -122.000307,83,12,-1,0,-205,465,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:26.370,82,82,96,20,2,25,80,99,34,37.429644 -122.000294,83,12,-1,-1,-205,481,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:26.870,86,86,93,16,2,25,80,99,28,37.429708 -122.000294,83,12,-1,-1,-205,392,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:27.370,81,81,94,10,2,25,79,99,27,37.429801 -122.000268,83,12,-1,-1,-205,414,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:27.870,81,81,92,13,2,25,78,100,35,37.429878 -122.000230,82,12,-1,-1,-205,424,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:28.370,79,79,92,12,2,10,79,98,30,37.429952 -122.000192,82,12,-1,-5,-205,446,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:28.870,86,86,72,3,2,10,78,92,36,37.430019 -122.000128,82,12,-1,-1,-205,404,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:29.410,85,85,80,5,2,10,78,100,35,37.430089 -122.000076,82,12,-1,-2,-205,407,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:29.910,86,86,84,4,2,10,77,100,25,37.430153 -121.999987,82,12,-1,-2,-205,407,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:30.410,85,85,83,8,2,10,87,100,23,37.430230 -121.999910,83,12,-1,-1,-205,403,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:30.910,87,87,78,3,2,10,80,96,36,37.430262 -121.999859,83,12,-1,-1,-205,396,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:31.410,87,87,83,-13,2,10,79,98,33,37.430336 -121.999744,83,12,-1,-2,-205,398,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:31.940,68,68,83,28,2,500,80,100,30,37.430368 -121.999680,83,12,-1,-2,-205,398,6,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:32.480,68,68,100,29,2,500,81,100,29,37.430400 -121.999552,82,12,-1,-2,-205,396,6,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:32.980,69,69,100,28,2,500,83,98,30,37.430368 -121.999411,82,12,-1,-1,-205,393,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:33.480,67,67,100,30,2,500,83,99,34,37.430329 -121.999283,81,12,-1,-2,-205,378,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:34.030,78,78,100,20,2,100,83,100,30,37.430259 -121.999142,82,12,-1,-58,-205,175,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:34.530,77,77,97,25,2,100,82,98,29,37.430214 -121.999040,83,12,-1,-32,-205,118,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:35.060,78,78,100,16,2,100,82,96,22,37.430160 -121.998937,82,12,-1,-206,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:35.560,78,78,100,19,2,100,82,100,29,37.430099 -121.998835,82,12,-1,-263,-205,48,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:36.080,84,84,99,16,2,25,82,98,19,37.430041 -121.998732,82,12,-1,-257,-205,94,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:36.580,84,84,96,19,2,25,83,93,11,37.429984 -121.998630,84,12,-1,-248,-205,186,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:37.080,86,86,89,15,2,25,83,95,29,37.429932 -121.998515,84,12,-1,-241,-205,170,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:37.580,84,84,91,16,2,25,82,100,28,37.429897 -121.998438,86,12,-1,-234,-205,168,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:38.080,83,83,89,15,2,25,82,98,23,37.429862 -121.998361,88,12,-1,-237,-205,171,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:38.580,84,84,87,15,2,25,83,92,15,37.429817 -121.998259,89,12,-1,-244,-205,167,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:39.080,84,84,88,16,2,25,83,93,29,37.429766 -121.998182,89,12,-1,-240,-205,167,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:39.580,83,83,90,14,2,25,82,100,29,37.429718 -121.998092,90,12,-1,-241,-205,170,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:40.080,84,84,83,12,2,25,82,97,22,37.429673 -121.998041,90,12,-1,-267,-205,188,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:40.580,86,86,81,14,2,25,82,93,15,37.429619 -121.997964,92,12,-1,-261,-205,210,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:41.080,85,85,88,10,2,25,84,93,25,37.429548 -121.997875,92,12,-1,-263,-205,211,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:41.580,86,86,84,5,2,25,84,96,30,37.429475 -121.997811,94,12,-1,-259,-205,210,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:42.080,85,85,83,8,2,25,84,95,29,37.429420 -121.997747,94,12,-1,-217,-205,170,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:42.600,84,84,84,8,2,100,82,97,27,37.429356 -121.997683,94,12,-1,-2,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:43.100,67,67,100,27,2,500,80,98,34,37.429286 -121.997632,93,12,-1,-1,-205,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:43.630,66,66,99,21,2,500,80,99,36,37.429200 -121.997555,93,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:44.130,67,67,100,25,2,500,80,100,28,37.429120 -121.997504,92,12,-2,-2,-205,-36,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:44.630,66,66,99,30,2,500,80,99,22,37.429027 -121.997452,91,12,-1,-24,-205,-277,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:45.160,77,77,99,14,2,100,80,100,25,37.428937 -121.997388,91,12,-1,-1,-205,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:45.700,79,79,95,15,2,100,82,100,5,37.428851 -121.997312,91,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:46.200,78,78,100,13,2,100,82,100,7,37.428774 -121.997248,91,12,-1,-1,-205,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:46.700,78,78,100,21,2,25,82,99,21,37.428710 -121.997196,92,12,-1,-1,-205,0,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:47.200,83,83,85,14,2,25,83,97,25,37.428608 -121.997107,92,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:47.700,69,69,85,27,2,500,82,99,13,37.428521 -121.997043,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:48.200,69,69,100,23,2,500,83,100,9,37.428441 -121.996992,92,12,-1,-2,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:48.700,68,68,100,28,2,500,82,94,16,37.428332 -121.996902,92,12,-2,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:49.200,69,69,100,22,2,500,83,100,10,37.428249 -121.996838,93,12,-2,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:49.700,69,69,99,27,2,500,82,99,13,37.428172 -121.996774,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:50.240,77,77,99,16,2,100,82,100,19,37.428067 -121.996710,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:50.770,77,77,100,22,2,100,80,98,40,37.427996 -121.996659,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:51.270,78,78,99,18,2,100,81,100,27,37.427894 -121.996582,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:51.780,83,83,96,12,2,25,81,98,31,37.427820 -121.996518,92,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:52.280,84,84,81,18,2,25,90,97,17,37.427721 -121.996441,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:52.780,85,85,75,13,2,25,82,97,36,37.427638 -121.996377,92,12,-1,-1,-205,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:53.280,68,68,86,26,2,500,82,100,24,37.427539 -121.996313,92,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:53.780,68,68,100,26,2,500,81,100,27,37.427488 -121.996262,92,12,-1,4,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:54.280,68,68,100,30,2,500,82,100,27,37.427388 -121.996185,92,12,-1,-5,-205,4,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:54.780,68,68,100,23,2,500,82,100,27,37.427305 -121.996121,92,12,-1,-216,-205,160,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:55.320,69,69,100,27,2,100,82,98,30,37.427200 -121.996032,91,12,-1,-150,-205,8,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:55.820,79,79,95,17,2,100,83,97,19,37.427152 -121.995993,92,12,-1,-6,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:56.350,78,78,96,19,2,100,82,97,23,37.427040 -121.995891,92,12,-1,-32,-205,2,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:56.850,79,79,99,11,2,100,83,97,20,37.426976 -121.995840,92,12,-1,-57,-205,178,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:57.370,84,84,97,6,2,25,82,100,25,37.426892 -121.995788,91,12,-1,-62,-205,155,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:57.870,86,86,86,6,2,25,84,100,25,37.426812 -121.995724,91,12,-1,-73,-205,134,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:58.370,85,85,87,9,2,25,84,97,25,37.426707 -121.995635,90,12,-1,-121,-205,134,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:58.870,72,72,94,19,2,500,83,92,30,37.426636 -121.995596,91,12,-1,-284,-205,181,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:09:59.370,70,70,100,22,2,500,85,100,25,37.426531 -121.995532,91,12,-1,-142,-205,102,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:09:59.870,73,73,98,30,2,500,84,100,22,37.426444 -121.995468,92,12,-1,-4,-205,1,6,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:10:00.370,66,66,100,27,2,500,82,99,28,37.426361 -121.995417,92,12,-1,-4,-205,-73,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:10:00.870,76,76,100,20,2,100,81,100,31,37.426278 -121.995379,92,12,-1,-108,-205,-1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:10:01.400,78,78,100,19,2,100,81,99,24,37.426192 -121.995340,91,12,-1,-2,-205,539,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:01.900,75,75,98,26,2,100,79,100,31,37.426080 -121.995264,90,12,-1,-141,-205,472,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:02.400,74,74,99,24,2,100,80,99,30,37.426009 -121.995238,90,12,-1,-140,-205,97,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:02.920,82,82,100,15,2,25,80,100,31,37.425894 -121.995200,89,12,-1,-140,-205,210,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9
2017-08-06,11:10:03.420,83,83,94,2,2,25,82,96,31,37.425814 -121.995187,89,12,-1,-236,-205,251,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:03.920,80,80,94,18,2,25,79,96,29,37.425724 -121.995174,89,12,-1,-232,-205,255,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:04.420,80,80,98,17,2,25,79,100,30,37.425632 -121.995174,90,12,-1,-224,-205,238,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:04.920,85,85,95,16,2,10,79,100,31,37.425529 -121.995174,91,12,-1,-216,-205,238,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9
2017-08-06,11:10:05.420,84,84,93,12,2,10,80,99,34,37.425462 -121.995174,92,12,-1,-228,-205,241,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:05.920,87,87,89,12,2,10,81,98,36,37.425363 -121.995187,92,12,-1,-224,-205,245,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:06.420,85,85,91,7,2,10,81,100,30,37.425289 -121.995200,93,12,-1,-222,-205,253,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:06.920,89,89,89,3,2,10,80,98,33,37.425228 -121.995225,94,12,-1,-226,-205,252,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:07.420,84,84,92,6,2,25,81,100,27,37.425139 -121.995264,93,12,-1,-228,-205,252,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:07.920,82,82,93,15,2,25,81,98,34,37.425091 -121.995289,95,12,-1,-229,-205,252,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:08.420,82,82,87,15,2,25,81,100,34,37.425014 -121.995366,94,12,-1,-242,-205,248,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:08.920,80,80,90,16,2,25,79,99,37,37.424956 -121.995404,93,12,-1,-174,-205,248,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9
2017-08-06,11:10:09.420,79,79,95,19,2,25,77,97,34,37.424899 -121.995468,93,12,-1,4,-205,212,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:10:09.920,78,78,100,12,2,25,76,100,37,37.424851 -121.995532,92,12,-1,99,-205,216,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:10:10.420,77,77,100,18,2,25,75,98,36,37.424800 -121.995596,91,12,-1,69,-205,197,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:10:10.920,77,77,100,18,2,25,74,98,42,37.424732 -121.995673,88,12,-1,35,-205,194,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
