Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:08:53.450,85,85,71,8,2,10,79,98,37,37.425510 -122.003968,108,12,166,-1,49,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1794.781678,60.109998
2017-08-06,11:08:53.950,85,85,73,10,2,10,77,97,35,37.425587 -122.003942,106,12,434,-1,-36,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1801.024193,60.847984
2017-08-06,11:08:54.450,86,86,79,7,2,10,78,98,35,37.425664 -122.003878,106,12,448,-1,-51,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1805.620677,62.671177
2017-08-06,11:08:54.950,85,85,81,13,1,10,98,97,19,37.425740 -122.003827,105,12,267,-1,13,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1810.731872,63.089156
2017-08-06,11:08:55.450,89,89,75,16,1,10,82,97,30,37.425795 -122.003776,104,12,256,-1,13,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1813.844310,62.214798
2017-08-06,11:08:55.950,90,90,93,12,1,10,83,100,30,37.425852 -122.003712,102,12,9,-1,13,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1816.620035,62.419449
2017-08-06,11:08:56.450,92,92,98,11,1,10,83,100,29,37.425929 -122.003622,102,12,0,-1,11,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1820.275706,65.154613
2017-08-06,11:08:56.950,92,92,98,9,1,10,82,100,27,37.426012 -122.003532,99,12,0,-1,-47,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1824.585503,68.147229
2017-08-06,11:08:57.450,91,91,96,10,1,10,83,100,29,37.426073 -122.003443,98,12,0,-1,-175,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1826.849927,70.509712
2017-08-06,11:08:57.950,92,92,88,9,1,10,83,100,30,37.426144 -122.003353,95,12,0,-1,-291,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1830.113111,71.170469
2017-08-06,11:08:58.490,82,82,88,4,2,25,79,97,35,37.426246 -122.003225,93,12,0,-1,-402,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1834.962961,76.785491
2017-08-06,11:08:58.990,86,86,83,16,2,25,81,95,29,37.426304 -122.003136,90,12,0,-1,-400,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1837.129647,77.984620
2017-08-06,11:08:59.490,66,66,61,26,2,500,80,77,29,37.426387 -122.003008,88,12,0,-1,-402,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1840.298589,84.244014
2017-08-06,11:08:59.990,66,66,100,22,2,500,79,83,32,37.426444 -122.002931,86,12,0,-1,-400,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1842.962816,84.984222
2017-08-06,11:09:00.510,67,67,100,22,2,500,79,100,33,37.426524 -122.002790,84,12,0,-1,-400,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1845.512819,87.707091
2017-08-06,11:09:01.010,67,67,99,29,2,500,79,98,35,37.426601 -122.002636,84,12,0,-1,-470,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1847.396185,91.131437
2017-08-06,11:09:01.510,66,66,100,30,2,500,79,98,34,37.426662 -122.002534,83,12,-1,-1,-459,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1849.727313,91.920988
2017-08-06,11:09:02.040,77,77,99,9,2,100,79,100,34,37.426726 -122.002406,81,12,-206,-1,-368,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1851.476936,93.144060
2017-08-06,11:09:02.570,76,76,100,22,2,100,78,100,30,37.426768 -122.002304,81,12,-691,-1,-282,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1852.026876,88.243457
2017-08-06,11:09:03.070,77,77,100,17,2,100,79,100,23,37.426828 -122.002150,82,12,-143,-1,-282,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1852.615407,92.536564
2017-08-06,11:09:03.570,76,76,95,21,2,100,78,98,37,37.426886 -122.002048,81,12,-584,-1,-515,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1854.935402,89.493769
2017-08-06,11:09:04.090,81,81,97,13,2,25,79,98,24,37.426940 -122.001932,82,12,-182,-1,-962,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1856.427654,91.456530
2017-08-06,11:09:04.640,82,82,90,15,2,25,77,98,16,37.427004 -122.001792,80,12,-101,-1,-976,0,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1858.208100,89.917579
2017-08-06,11:09:05.140,82,82,92,16,2,100,78,97,32,37.427062 -122.001702,79,12,-4,-1,-572,1,6,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1861.142536,84.745512
2017-08-06,11:09:05.640,76,76,98,23,2,100,94,100,15,37.427113 -122.001638,79,12,-2,-201,-204,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1864.265146,81.746534
2017-08-06,11:09:06.140,75,75,100,25,2,100,78,100,28,37.427180 -122.001523,78,12,-2,-225,-205,0,6,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1867.405116,81.650072
2017-08-06,11:09:06.640,76,76,94,21,2,100,78,98,33,37.427216 -122.001472,78,12,-1,-180,-204,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1869.472951,78.594603
2017-08-06,11:09:07.180,74,74,100,23,2,25,78,100,30,37.427296 -122.001344,79,12,-2,-162,-203,0,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1873.665000,77.295576
2017-08-06,11:09:07.680,81,81,95,16,2,25,81,99,34,37.427340 -122.001292,80,12,-1,-142,-203,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1876.590331,73.370188
2017-08-06,11:09:08.180,79,79,89,17,2,25,77,99,24,37.427404 -122.001203,81,12,-1,-145,-203,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1880.466244,72.665008
2017-08-06,11:09:08.680,81,81,90,17,2,25,77,98,15,37.427459 -122.001126,82,12,-1,-156,-203,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1883.822702,69.167206
2017-08-06,11:09:09.180,81,81,85,13,2,25,78,97,26,37.427516 -122.001049,82,12,-1,-209,-204,0,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1887.426222,68.326725
2017-08-06,11:09:09.680,79,79,88,14,2,25,77,98,35,37.427548 -122.001011,83,12,-1,-202,-204,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1889.623038,65.546215
2017-08-06,11:09:10.220,80,80,79,12,2,25,77,98,25,37.427616 -122.000921,83,12,-1,-218,-204,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1894.051289,63.509259
2017-08-06,11:09:10.760,63,63,100,34,2,500,77,100,35,37.427670 -122.000857,84,12,-1,-212,-204,0,4,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1897.823911,64.813423
2017-08-06,11:09:11.260,62,62,100,35,2,500,77,100,35,37.427715 -122.000806,84,12,-1,-198,-203,0,5,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1901.056949,58.728413
2017-08-06,11:09:11.760,62,62,100,35,2,500,76,100,35,37.427766 -122.000755,85,12,-1,-197,-203,0,5,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1904.938235,59.153972
2017-08-06,11:09:12.260,62,62,100,30,2,500,76,100,33,37.427811 -122.000704,85,12,-1,-197,-204,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8,1908.208471,55.743104
2017-08-06,11:09:12.770,71,71,100,20,2,100,77,100,34,37.427865 -122.000665,86,12,-1,-197,-204,0,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8,1912.781991,53.506477
2017-08-06,11:09:13.300,73,73,100,18,2,100,77,100,31,37.427913 -122.000614,85,12,-1,-188,-204,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1916.402175,51.128172
2017-08-06,11:09:13.800,72,72,100,12,2,100,77,100,35,37.427974 -122.000563,86,12,-1,-226,-203,2,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1921.411397,53.918554
2017-08-06,11:09:14.300,74,74,99,17,2,100,77,100,33,37.428019 -122.000537,85,12,-1,-210,-203,56,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1925.439828,49.566808
2017-08-06,11:09:14.820,80,80,98,12,2,25,78,100,31,37.428070 -122.000512,86,12,-1,-225,-204,27,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1930.136217,47.777429
2017-08-06,11:09:15.320,79,79,91,15,2,25,78,99,35,37.428128 -122.000499,86,12,-1,-220,-203,6,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1935.905848,47.248631
2017-08-06,11:09:15.820,79,79,91,17,2,25,78,100,34,37.428188 -122.000473,86,12,-1,-186,-203,90,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1941.540179,47.058637
2017-08-06,11:09:16.320,80,80,95,5,2,25,77,100,38,37.428256 -122.000460,86,12,-1,-149,-204,306,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1948.378808,47.796684
2017-08-06,11:09:16.820,79,79,96,27,1,10,79,98,33,37.428291 -122.000448,87,12,-1,-64,-203,469,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1951.758800,45.361967
2017-08-06,11:09:17.320,88,88,92,18,1,10,81,98,30,37.428355 -122.000448,86,12,-1,-100,-203,328,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1958.530282,45.858562
2017-08-06,11:09:17.820,89,89,96,13,1,10,81,100,30,37.428422 -122.000422,87,12,-1,-2,-203,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1964.931694,45.907944
2017-08-06,11:09:18.320,91,91,100,10,1,10,83,100,28,37.428496 -122.000409,85,12,-1,-1,-204,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1972.426973,48.482546
2017-08-06,11:09:18.820,91,91,100,15,1,10,83,100,28,37.428550 -122.000384,83,12,-1,-1,-203,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1977.494065,49.018025
2017-08-06,11:09:19.320,90,90,98,14,1,10,84,98,28,37.428614 -122.000371,83,12,-1,-1,-204,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1983.941857,49.322027
2017-08-06,11:09:19.820,90,90,96,12,1,10,83,98,29,37.428675 -122.000345,82,12,-1,-1,-203,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1989.739947,49.776424
2017-08-06,11:09:20.320,91,91,98,14,1,10,82,100,28,37.428774 -122.000332,82,12,-1,-1,-204,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1999.916699,52.979322
2017-08-06,11:09:20.820,85,85,99,19,2,10,79,100,34,37.428864 -122.000320,82,12,-1,-1,-204,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,2009.171638,54.886072
2017-08-06,11:09:21.320,86,86,90,9,2,10,79,98,34,37.428921 -122.000307,83,12,-1,-1,-203,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2014.899874,56.820790
2017-08-06,11:09:21.830,87,87,85,10,2,25,81,99,34,37.429004 -122.000307,83,12,-1,-1,-203,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2023.726362,58.352605
2017-08-06,11:09:22.330,64,64,91,27,2,500,80,100,33,37.429072 -122.000307,83,12,-2,-1,-203,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2030.960252,57.960972
2017-08-06,11:09:22.830,65,65,99,40,2,500,80,98,38,37.429129 -122.000307,83,12,-1,-2,-203,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2037.025704,58.013959
2017-08-06,11:09:23.330,66,66,99,31,2,500,80,99,32,37.429209 -122.000307,83,12,-1,-1,-203,1,5,5,-1024,-2,990,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2045.541284,59.502343
2017-08-06,11:09:23.830,68,68,100,35,2,500,82,100,19,37.429280 -122.000307,83,12,-1,-1,-204,1,5,5,-1024,-2,990,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2053.101440,60.356586
2017-08-06,11:09:24.330,68,68,98,30,2,100,85,98,23,37.429347 -122.000307,83,12,-1,-1,-203,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2060.237869,57.127143
2017-08-06,11:09:24.860,75,75,100,28,2,100,81,94,26,37.429424 -122.000307,83,12,-1,-1,-9,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2068.442044,55.392454
2017-08-06,11:09:25.360,76,76,99,26,2,100,80,100,32,37.429481 -122.000307,82,12,-1,-1,-204,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2074.517041,55.382965
2017-08-06,11:09:25.860,76,76,96,24,2,100,80,100,33,37.429587 -122.000307,83,12,-1,0,-205,465,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2085.818377,57.800694
2017-08-06,11:09:26.370,82,82,96,20,2,25,80,99,34,37.429644 -122.000294,83,12,-1,-1,-205,481,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2091.580039,56.579035
2017-08-06,11:09:26.870,86,86,93,16,2,25,80,99,28,37.429708 -122.000294,83,12,-1,-1,-205,392,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2098.408630,57.271210
2017-08-06,11:09:27.370,81,81,94,10,2,25,79,99,27,37.429801 -122.000268,83,12,-1,-1,-205,414,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2107.706288,58.628451
2017-08-06,11:09:27.870,81,81,92,13,2,25,78,100,35,37.429878 -122.000230,82,12,-1,-1,-205,424,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2115.019270,59.452079
2017-08-06,11:09:28.370,79,79,92,12,2,10,79,98,30,37.429952 -122.000192,82,12,-1,-5,-205,446,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2122.025976,60.516919
2017-08-06,11:09:28.870,86,86,72,3,2,10,78,92,36,37.430019 -122.000128,82,12,-1,-1,-205,404,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2127.688455,60.966921
2017-08-06,11:09:29.410,85,85,80,5,2,10,78,100,35,37.430089 -122.000076,82,12,-1,-2,-205,407,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2133.975516,62.674369
2017-08-06,11:09:29.910,86,86,84,4,2,10,77,100,25,37.430153 -121.999987,82,12,-1,-2,-205,407,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2138.795063,61.251213
2017-08-06,11:09:30.410,85,85,83,8,2,10,87,100,23,37.430230 -121.999910,83,12,-1,-1,-205,403,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2145.320751,65.390487
2017-08-06,11:09:30.910,87,87,78,3,2,10,80,96,36,37.430262 -121.999859,83,12,-1,-1,-205,396,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2147.621169,64.644584
2017-08-06,11:09:31.410,87,87,83,-13,2,10,79,98,33,37.430336 -121.999744,83,12,-1,-2,-205,398,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2153.053922,67.137518
2017-08-06,11:09:31.940,68,68,83,28,2,500,80,100,30,37.430368 -121.999680,83,12,-1,-2,-205,398,6,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2155.117050,64.559017
2017-08-06,11:09:32.480,68,68,100,29,2,500,81,100,29,37.430400 -121.999552,82,12,-1,-2,-205,396,6,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2155.849046,66.018971
2017-08-06,11:09:32.980,69,69,100,28,2,500,83,98,30,37.430368 -121.999411,82,12,-1,-1,-205,393,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2149.469865,65.121587
2017-08-06,11:09:33.480,67,67,100,30,2,500,83,99,34,37.430329 -121.999283,81,12,-1,-2,-205,378,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2142.654991,66.401921
2017-08-06,11:09:34.030,78,78,100,20,2,100,83,100,30,37.430259 -121.999142,82,12,-1,-58,-205,175,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2132.276838,66.153170
2017-08-06,11:09:34.530,77,77,97,25,2,100,82,98,29,37.430214 -121.999040,83,12,-1,-32,-205,118,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2125.411601,67.300899
2017-08-06,11:09:35.060,78,78,100,16,2,100,82,96,22,37.430160 -121.998937,82,12,-1,-206,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2117.579908,71.466989
2017-08-06,11:09:35.560,78,78,100,19,2,100,82,100,29,37.430099 -121.998835,82,12,-1,-263,-205,48,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2109.035133,73.426296
2017-08-06,11:09:36.080,84,84,99,16,2,25,82,98,19,37.430041 -121.998732,82,12,-1,-257,-205,94,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2100.823372,79.493814
2017-08-06,11:09:36.580,84,84,96,19,2,25,83,93,11,37.429984 -121.998630,84,12,-1,-248,-205,186,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2092.765694,82.325692
2017-08-06,11:09:37.080,86,86,89,15,2,25,83,95,29,37.429932 -121.998515,84,12,-1,-241,-205,170,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2085.047025,81.571284
2017-08-06,11:09:37.580,84,84,91,16,2,25,82,100,28,37.429897 -121.998438,86,12,-1,-234,-205,168,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2079.879794,78.004194
2017-08-06,11:09:38.080,83,83,89,15,2,25,82,98,23,37.429862 -121.998361,88,12,-1,-237,-205,171,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2074.729358,72.865122
2017-08-06,11:09:38.580,84,84,87,15,2,25,83,92,15,37.429817 -121.998259,89,12,-1,-244,-205,167,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2068.081310,72.865153
2017-08-06,11:09:39.080,84,84,88,16,2,25,83,93,29,37.429766 -121.998182,89,12,-1,-240,-205,167,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2061.226728,71.516043
2017-08-06,11:09:39.580,83,83,90,14,2,25,82,100,29,37.429718 -121.998092,90,12,-1,-241,-205,170,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2054.500452,70.014956
2017-08-06,11:09:40.080,84,84,83,12,2,25,82,97,22,37.429673 -121.998041,90,12,-1,-267,-205,188,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2048.757197,66.188647
2017-08-06,11:09:40.580,86,86,81,14,2,25,82,93,15,37.429619 -121.997964,92,12,-1,-261,-205,210,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2041.619027,66.038076
2017-08-06,11:09:41.080,85,85,88,10,2,25,84,93,25,37.429548 -121.997875,92,12,-1,-263,-205,211,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2032.450198,66.003518
2017-08-06,11:09:41.580,86,86,84,5,2,25,84,96,30,37.429475 -121.997811,94,12,-1,-259,-205,210,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2023.471812,64.274812
2017-08-06,11:09:42.080,85,85,83,8,2,25,84,95,29,37.429420 -121.997747,94,12,-1,-217,-205,170,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2016.469089,64.711631
2017-08-06,11:09:42.600,84,84,84,8,2,100,82,97,27,37.429356 -121.997683,94,12,-1,-2,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2008.492498,65.459383
2017-08-06,11:09:43.100,67,67,100,27,2,500,80,98,34,37.429286 -121.997632,93,12,-1,-1,-205,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2000.065050,64.625063
2017-08-06,11:09:43.630,66,66,99,21,2,500,80,99,36,37.429200 -121.997555,93,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1989.504314,66.305295
2017-08-06,11:09:44.130,67,67,100,25,2,500,80,100,28,37.429120 -121.997504,92,12,-2,-2,-205,-36,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1979.995441,69.001607
2017-08-06,11:09:44.630,66,66,99,30,2,500,80,99,22,37.429027 -121.997452,91,12,-1,-24,-205,-277,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1969.053404,70.947238
2017-08-06,11:09:45.160,77,77,99,14,2,100,80,100,25,37.428937 -121.997388,91,12,-1,-1,-205,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1958.270345,70.898804
2017-08-06,11:09:45.700,79,79,95,15,2,100,82,100,5,37.428851 -121.997312,91,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1947.762596,71.772374
2017-08-06,11:09:46.200,78,78,100,13,2,100,82,100,7,37.428774 -121.997248,91,12,-1,-1,-205,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1938.422562,73.580183
2017-08-06,11:09:46.700,78,78,100,21,2,25,82,99,21,37.428710 -121.997196,92,12,-1,-1,-205,0,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1930.683035,73.454294
2017-08-06,11:09:47.200,83,83,85,14,2,25,83,97,25,37.428608 -121.997107,92,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1918.277472,77.654061
2017-08-06,11:09:47.700,69,69,85,27,2,500,82,99,13,37.428521 -121.997043,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1907.870699,77.780673
2017-08-06,11:09:48.200,69,69,100,23,2,500,83,100,9,37.428441 -121.996992,92,12,-1,-2,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1898.413155,77.780694
2017-08-06,11:09:48.700,68,68,100,28,2,500,82,94,16,37.428332 -121.996902,92,12,-2,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1885.268477,80.678683
2017-08-06,11:09:49.200,69,69,100,22,2,500,83,100,10,37.428249 -121.996838,93,12,-2,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1875.330355,80.693207
2017-08-06,11:09:49.700,69,69,99,27,2,500,82,99,13,37.428172 -121.996774,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1866.061136,80.228906
2017-08-06,11:09:50.240,77,77,99,16,2,100,82,100,19,37.428067 -121.996710,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1853.725206,80.905493
2017-08-06,11:09:50.770,77,77,100,22,2,100,80,98,40,37.427996 -121.996659,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1845.294013,81.734030
2017-08-06,11:09:51.270,78,78,99,18,2,100,81,100,27,37.427894 -121.996582,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1833.147718,81.254823
2017-08-06,11:09:51.780,83,83,96,12,2,25,81,98,31,37.427820 -121.996518,92,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1824.249116,79.960096
2017-08-06,11:09:52.280,84,84,81,18,2,25,90,97,17,37.427721 -121.996441,92,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1812.460862,82.602492
