Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:06:54.880,80,80,100,127,1,500,103,71,10,37.419961 -121.998016,118,12,0,-4,-125,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1008.1968534634806,30.49899902463846
2017-08-06,11:06:55.380,74,74,100,29,1,500,88,81,19,37.419961 -121.998016,118,12,0,-2,-125,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1008.1968534634806,13.313366968203178
2017-08-06,11:06:55.880,74,74,100,29,1,500,97,83,12,37.420403 -121.998208,117,12,0,-2,-125,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1060.0570412926718,58.36969922216899
2017-08-06,11:06:56.380,74,74,100,127,1,500,91,79,20,37.420531 -121.998272,116,12,0,-2,-126,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1075.35113727516,64.1115586698743
2017-08-06,11:06:56.910,74,74,100,127,1,100,87,93,20,37.420579 -121.998284,116,12,0,-2,-126,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.6,1080.693960190817,57.67614580859204
2017-08-06,11:06:57.440,87,87,100,16,1,100,91,93,16,37.420579 -121.998284,116,12,0,-2,-126,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1080.693960190817,47.67574392351694
2017-08-06,11:06:57.940,87,87,100,16,1,100,90,89,16,37.420579 -121.998284,116,12,0,-2,-125,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1080.693960190817,36.10396141780895
2017-08-06,11:06:58.440,87,87,100,127,2,100,82,76,11,37.420579 -121.998284,116,12,0,-2,-125,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1080.693960190817,29.052406453393136
2017-08-06,11:06:58.940,87,87,100,127,2,100,85,48,14,37.420579 -121.998284,116,12,0,-2,-126,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1080.693960190817,24.3052812159106
2017-08-06,11:06:59.480,87,87,100,127,2,500,86,43,4,37.420579 -121.998284,116,12,0,-2,-125,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,1080.693960190817,20.65948903352401
2017-08-06,11:06:59.980,87,87,100,127,1,500,96,29,15,37.420579 -121.998284,116,12,0,-2,-126,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1080.693960190817,18.140039151386937
2017-08-06,11:07:00.480,87,87,100,127,1,500,93,55,18,37.420579 -121.998284,116,12,0,-2,-126,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1080.693960190817,4.769714068717444
2017-08-06,11:07:00.980,87,87,100,127,1,500,94,73,15,37.420579 -121.998284,116,12,0,-2,-125,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1080.693960190817,0.0
2017-08-06,11:07:01.480,78,78,100,28,1,500,97,81,17,37.420579 -121.998284,116,12,0,-2,-126,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1080.693960190817,0.0
2017-08-06,11:07:01.980,76,76,100,25,1,500,99,85,11,37.420579 -121.998284,116,12,0,-4,-126,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1080.693960190817,0.0
2017-08-06,11:07:02.500,85,85,100,15,1,100,98,91,15,37.421481 -121.998694,117,12,0,-2,-126,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,1187.1343218150791,0.0
2017-08-06,11:07:03.030,85,85,100,15,1,100,93,91,16,37.421481 -121.998694,117,12,0,-4,-126,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1187.1343218150791,0.0
2017-08-06,11:07:03.530,89,89,98,11,1,100,92,97,20,37.421651 -121.998758,116,12,0,-2,-126,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1206.7663639734872,68.85331344177541
2017-08-06,11:07:04.030,89,89,98,11,1,100,89,100,22,37.421651 -121.998758,116,12,0,-2,-125,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1206.7663639734872,46.3522306176658
2017-08-06,11:07:04.560,84,84,100,21,1,500,93,88,19,37.421651 -121.998758,116,12,0,457,-126,-199,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,1206.7663639734872,34.426656720887706
2017-08-06,11:07:05.060,84,84,100,21,1,500,93,88,17,37.421900 -121.998860,114,12,0,-1,-125,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1235.7913191598664,68.58170761034818
2017-08-06,11:07:05.560,84,84,100,127,1,500,95,94,18,37.421932 -121.998860,114,12,0,-2,-125,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1239.0999022733363,61.37257707379415
2017-08-06,11:07:06.060,77,77,100,29,1,500,91,94,18,37.421932 -121.998860,114,12,0,-2,-126,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1239.0999022733363,52.75283310275564
2017-08-06,11:07:06.570,79,79,100,28,1,100,93,88,18,37.421932 -121.998860,114,12,0,-2,-125,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,1239.0999022733363,46.142527234842774
2017-08-06,11:07:07.070,79,79,100,28,2,100,86,80,15,37.421932 -121.998860,114,12,0,-1,-125,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1239.0999022733363,33.01789073238433
2017-08-06,11:07:07.600,79,79,100,127,2,500,89,52,14,37.422294 -121.999014,113,12,0,-1,-125,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,1281.4858152281774,66.22856498802447
2017-08-06,11:07:08.100,79,79,100,127,2,500,91,37,10,37.422294 -121.999014,113,12,0,-1,-125,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1281.4858152281774,54.24133388193451
2017-08-06,11:07:08.600,79,79,100,127,2,500,85,35,14,37.422294 -121.999014,113,12,0,-1,-125,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1281.4858152281774,46.58012853137879
2017-08-06,11:07:09.100,67,67,98,29,2,500,83,65,20,37.422294 -121.999014,113,12,0,-1,-125,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1281.4858152281774,40.81526113888142
2017-08-06,11:07:09.600,68,68,97,26,2,500,83,69,15,37.422576 -121.999142,114,12,0,-1,-125,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1314.7630786926447,67.46271852663953
2017-08-06,11:07:10.100,68,68,97,26,2,500,86,61,-3,37.422576 -121.999142,114,12,0,-2,-125,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1314.7630786926447,47.9313030714878
2017-08-06,11:07:10.600,67,67,98,31,2,500,84,62,0,37.422576 -121.999142,114,12,0,-2,-125,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1314.7630786926447,39.94275255957316
2017-08-06,11:07:11.100,69,69,100,27,2,500,82,71,22,37.422576 -121.999142,114,12,0,-1,-126,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1314.7630786926447,34.23664505106271
2017-08-06,11:07:11.600,69,69,100,27,2,500,84,65,8,37.422576 -121.999142,114,12,-4,-1,-126,2,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1314.7630786926447,29.957064419679874
2017-08-06,11:07:12.100,68,68,98,15,2,500,83,68,20,37.423004 -121.999372,114,12,-142,-1,-126,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1366.41264002819,67.94628977649248
2017-08-06,11:07:12.600,68,68,98,15,2,500,82,61,15,37.423065 -121.999411,113,12,-211,-1,-126,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,1373.9737853361648,71.11864359537137
2017-08-06,11:07:13.100,68,68,99,30,2,500,83,69,16,37.423142 -121.999436,114,12,-322,-1,-128,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1382.7405511372847,69.93770908072392
2017-08-06,11:07:13.600,69,69,95,13,2,500,84,66,14,37.423142 -121.999436,114,12,-298,-1,-129,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1382.7405511372847,61.19549544563344
2017-08-06,11:07:14.100,67,67,98,25,2,500,82,70,16,37.423142 -121.999436,114,12,-442,-1,-222,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1382.7405511372847,54.395995951674166
2017-08-06,11:07:14.600,67,67,99,13,2,500,82,74,13,37.423369 -121.999616,114,12,-422,-1,-222,1,6,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1412.0060605887172,66.10694737045586
2017-08-06,11:07:15.100,68,68,100,25,2,500,81,73,20,37.423408 -121.999641,113,12,-583,-1,-223,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1416.8441511076132,60.921905283501864
2017-08-06,11:07:15.600,64,64,99,26,2,500,79,80,16,37.423465 -121.999718,115,12,-565,-1,-223,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1425.2328291698445,61.334032802391484
2017-08-06,11:07:16.100,65,65,100,20,2,500,78,82,20,37.423529 -121.999808,114,12,-649,-1,-229,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1434.7817384826626,62.900322282128904
2017-08-06,11:07:16.600,64,64,99,24,2,500,77,83,18,37.423545 -121.999833,114,12,-637,-1,-235,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1437.253942906175,58.077465784628885
2017-08-06,11:07:17.100,63,63,100,26,2,500,78,80,25,37.423603 -121.999974,113,12,-635,-1,-235,0,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1447.9100057734365,62.219118365605084
2017-08-06,11:07:17.600,65,65,100,25,2,500,77,83,20,37.423628 -122.000102,112,12,-685,0,-237,0,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1454.8000803970217,63.923407434639294
2017-08-06,11:07:18.100,65,65,100,26,2,500,77,82,24,37.423641 -122.000179,112,12,-679,-1,-237,0,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1458.765606557944,59.92939772960658
2017-08-06,11:07:18.600,65,65,100,25,2,500,79,86,13,37.423632 -122.000268,112,12,-685,0,-248,0,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1460.9249713070549,58.206437522459346
2017-08-06,11:07:19.100,66,66,99,30,2,500,78,81,19,37.423622 -122.000384,111,12,-683,0,-250,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1463.9753761195739,58.840671850975866
2017-08-06,11:07:19.600,65,65,99,25,2,500,78,83,19,37.423616 -122.000422,111,12,-676,0,-254,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1464.7121958102477,58.30658109528008
2017-08-06,11:07:20.100,64,64,100,33,2,500,78,79,21,37.423616 -122.000422,111,12,-683,0,-263,0,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1464.7121958102477,51.62330600809022
2017-08-06,11:07:20.600,63,63,100,39,2,500,78,82,19,37.423532 -122.000652,110,12,-785,0,-294,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1464.519310871235,59.76628607613905
2017-08-06,11:07:21.100,63,63,100,39,2,500,80,79,15,37.423484 -122.000742,111,12,-871,-1,-295,-80,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1463.0139459712263,64.59597307896065
2017-08-06,11:07:21.600,66,66,100,30,2,500,80,79,20,37.423484 -122.000742,111,12,-853,25,-295,-117,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1463.0139459712263,55.40080759805086
2017-08-06,11:07:22.100,66,66,99,22,2,500,80,80,19,37.423484 -122.000742,111,12,-844,0,-297,-157,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1463.0139459712263,47.08892767665792
2017-08-06,11:07:22.600,66,66,100,31,2,500,79,81,18,37.423251 -122.000934,110,12,-842,7,-308,-185,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1446.9617783993567,63.69775686376035
2017-08-06,11:07:23.100,66,66,100,31,2,500,80,78,23,37.423251 -122.000934,110,12,-841,0,-308,-185,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1446.9617783993567,58.039072898964406
2017-08-06,11:07:23.600,65,65,100,32,2,500,79,80,17,37.423123 -122.000972,111,12,-835,-1,-308,-172,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1435.6914032108002,60.800320700286676
2017-08-06,11:07:24.100,64,64,99,32,2,500,79,82,20,37.423004 -122.000960,110,12,-826,-53,-308,-168,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1423.3916709577204,66.3631995939232
2017-08-06,11:07:24.600,65,65,100,20,2,500,80,86,20,37.422982 -122.000960,110,12,-818,-60,-308,-156,5,5,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1421.2074716784896,60.16821354415338
2017-08-06,11:07:25.100,66,66,99,34,2,500,81,79,22,37.422982 -122.000960,110,12,-815,-82,-308,-146,5,6,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1421.2074716784896,53.4828564836919
2017-08-06,11:07:25.600,68,68,99,29,2,500,81,77,20,37.422774 -122.000819,110,12,-808,-80,-308,-150,5,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1394.9781889124417,63.27518426781395
2017-08-06,11:07:26.100,68,68,98,18,2,500,81,76,26,37.422716 -122.000768,109,12,-805,-81,-309,-154,5,5,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1387.2027903480086,62.91601557194197
2017-08-06,11:07:26.600,67,67,99,27,2,500,81,77,22,37.422652 -122.000691,109,12,-805,-69,-309,-139,5,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1377.808490504394,62.88608014674497
2017-08-06,11:07:27.100,67,67,98,29,2,500,82,78,25,37.422585 -122.000563,109,12,-586,-24,-384,-72,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1366.13125783705,64.70644647113345
2017-08-06,11:07:27.600,65,65,99,25,2,500,81,79,24,37.422585 -122.000563,108,12,-601,-21,-385,-71,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1366.13125783705,62.8454193848743
2017-08-06,11:07:28.100,65,65,99,24,2,500,81,75,26,37.422585 -122.000563,108,12,-626,-8,-385,-50,5,5,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1366.13125783705,55.862595008777156
2017-08-06,11:07:28.600,67,67,100,25,2,500,80,74,16,37.422518 -122.000320,106,12,-7,-1,-444,1,5,5,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1350.0916455941428,62.57768028395422
2017-08-06,11:07:29.100,65,65,100,30,2,500,79,75,27,37.422492 -122.000166,105,12,-2,-1,-444,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1341.6838911864459,71.09238812101088
2017-08-06,11:07:29.600,65,65,98,29,2,500,79,81,28,37.422492 -122.000076,106,12,-1,-1,-444,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1338.3459901757521,65.5516916929781
2017-08-06,11:07:30.100,65,65,100,24,2,500,79,81,25,37.422492 -121.999948,106,12,308,-1,-444,1,5,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1333.6663444037972,66.56680434061929
2017-08-06,11:07:30.600,65,65,99,31,2,500,80,86,23,37.422499 -121.999833,105,12,358,-1,-488,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1330.241299231153,68.95681921063432
2017-08-06,11:07:31.100,65,65,97,34,2,500,80,77,24,37.422499 -121.999833,105,12,-1,-2,-329,1,5,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1330.241299231153,62.25798909091961
2017-08-06,11:07:31.600,65,65,100,29,2,500,79,81,18,37.422512 -121.999692,106,12,-1,-1,-329,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1326.5875664293167,62.01806000956193
2017-08-06,11:07:32.100,65,65,100,29,2,500,80,79,20,37.422512 -121.999539,106,12,-1,-1,-329,1,5,5,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1321.3020397095102,71.11005672490305
2017-08-06,11:07:32.600,66,66,95,26,2,500,82,71,21,37.422512 -121.999526,106,12,-1,-1,-329,1,5,6,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1320.8583692473137,63.25689817977096
2017-08-06,11:07:33.100,66,66,96,26,2,500,79,70,23,37.422505 -121.999372,105,12,-1,-1,-329,1,5,5,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1314.9480405890752,67.14101746699592
2017-08-06,11:07:33.600,66,66,100,26,2,500,79,84,21,37.422489 -121.999219,105,12,73,-2,-329,1,5,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1308.2572357171186,67.06082946787
2017-08-06,11:07:34.100,66,66,99,25,2,500,79,79,22,37.422489 -121.999219,105,12,277,-1,-379,1,5,5,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1308.2572357171186,60.68767801016516
2017-08-06,11:07:34.600,66,66,98,28,2,500,80,82,20,37.422470 -121.999040,105,12,274,-1,-379,1,5,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1300.5387352707191,64.32824935598903
2017-08-06,11:07:35.100,65,65,100,28,2,500,80,80,27,37.422454 -121.998873,104,12,99,-1,-343,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1293.653852780561,68.09820061883744
2017-08-06,11:07:35.600,66,66,100,19,2,500,80,83,23,37.422454 -121.998848,104,12,0,-1,-323,1,5,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1292.8840886900314,67.4864728238262
2017-08-06,11:07:36.100,66,66,99,28,2,500,80,81,22,37.422425 -121.998681,104,12,-1,-1,-321,1,6,5,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1284.7979443245126,72.00790388274504
2017-08-06,11:07:36.600,67,67,100,21,2,500,79,84,29,37.422406 -121.998540,104,12,-1,-1,-323,1,6,6,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1278.6450556714417,71.3659381194991
2017-08-06,11:07:37.100,66,66,100,12,2,500,79,78,26,37.422393 -121.998489,104,12,192,-2,-384,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1275.8004016917953,74.1897713234358
2017-08-06,11:07:37.600,66,66,99,25,2,500,80,81,21,37.422374 -121.998387,103,12,305,-1,-387,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1270.880800601181,70.71438877025142
2017-08-06,11:07:38.100,65,65,100,24,2,500,79,83,18,37.422352 -121.998272,105,12,302,-1,-388,0,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1265.3317951681302,68.15464498394427
2017-08-06,11:07:38.600,68,68,100,22,2,500,80,80,28,37.422339 -121.998233,105,12,421,-1,-413,0,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1262.880077629025,65.60793194291332
2017-08-06,11:07:39.100,66,66,99,24,2,500,81,77,25,37.422307 -121.998080,104,12,477,-2,-413,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1255.3325797894115,69.50442924627409
2017-08-06,11:07:39.600,67,67,100,23,2,500,80,82,22,37.422275 -121.997990,104,12,518,-2,-414,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1249.5489406086658,64.51655514408728
2017-08-06,11:07:40.100,68,68,100,22,2,500,82,77,18,37.422246 -121.997888,104,12,514,-1,-414,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1243.806824241678,70.44489775969399
2017-08-06,11:07:40.600,66,66,100,22,2,500,81,79,18,37.422217 -121.997824,104,11,543,-1,-414,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1239.0802220879164,63.435060671630275
2017-08-06,11:07:41.100,66,66,100,21,2,500,80,78,25,37.422169 -121.997721,103,12,553,-2,-414,1,5,5,-1024,-1,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1231.3662834945499,61.69584796192593
2017-08-06,11:07:41.600,69,69,100,22,2,500,84,76,16,37.422153 -121.997683,104,11,552,-2,-414,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1228.7130414482856,60.92394708659627
2017-08-06,11:07:42.100,72,72,100,22,2,500,83,71,19,37.422153 -121.997683,104,11,550,-2,-414,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1228.7130414482856,53.57549384958979
2017-08-06,11:07:42.600,70,70,98,21,2,500,84,68,16,37.422032 -121.997504,103,12,553,-2,-414,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1211.4230566544256,61.359418293252546
2017-08-06,11:07:43.100,70,70,98,21,2,500,83,63,15,37.422032 -121.997504,103,12,570,-2,-425,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1211.4230566544256,58.377692587284784
2017-08-06,11:07:43.600,69,69,100,21,2,500,84,64,18,37.422032 -121.997504,103,12,573,-2,-425,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1211.4230566544256,47.53839862680555
2017-08-06,11:07:44.100,69,69,98,20,2,500,83,70,16,37.422032 -121.997504,103,12,567,-1,-425,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1211.4230566544256,40.61934293927643
2017-08-06,11:07:44.600,68,68,100,26,2,500,83,70,16,37.422032 -121.997504,103,12,70,-1,-235,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1211.4230566544256,33.17315989090907
2017-08-06,11:07:45.100,73,73,100,25,2,500,91,69,12,37.422032 -121.997504,103,12,0,-2,-233,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1211.4230566544256,27.987547885153752
2017-08-06,11:07:45.600,69,69,97,28,2,500,84,84,29,37.421564 -121.997260,102,12,0,-1,-233,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1155.5829929539666,62.85881118291543
2017-08-06,11:07:46.120,81,81,94,19,2,100,84,100,28,37.421462 -121.997248,102,12,0,-2,-170,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.6,1144.3909066463775,68.34797519172994
2017-08-06,11:07:46.660,79,79,98,23,2,100,83,96,29,37.421398 -121.997235,102,12,-1,-1,-24,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1137.2398501996404,65.86803310070253
2017-08-06,11:07:47.160,80,80,99,18,2,100,83,93,26,37.421299 -121.997222,102,12,0,-1,144,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1126.3493168586074,68.3143754505931
2017-08-06,11:07:47.660,82,82,96,16,2,100,84,95,29,37.421248 -121.997209,102,12,-1,-1,28,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1120.5889251139452,61.79555883838516
2017-08-06,11:07:48.180,87,87,96,14,1,25,86,97,25,37.421155 -121.997196,104,12,-22,-1,-177,0,6,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.6,1110.3429110269997,63.83056552699276
2017-08-06,11:07:48.680,90,90,97,17,1,25,104,97,8,37.421094 -121.997171,104,12,-577,-1,-156,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1103.2260242658715,61.66141403466938
2017-08-06,11:07:49.180,90,90,99,7,1,25,86,99,24,37.420988 -121.997158,105,12,-653,-1,-177,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1091.5945418809854,64.92281072431938
2017-08-06,11:07:49.680,89,89,99,14,1,25,87,100,24,37.420870 -121.997107,104,12,-466,-1,-174,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1077.7627183942977,69.00492722825078
2017-08-06,11:07:50.180,92,92,100,13,1,10,87,100,26,37.420803 -121.997068,104,12,0,-1,-194,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.6,1069.6669741824612,66.3737881391109
2017-08-06,11:07:50.680,93,93,90,8,1,10,88,96,22,37.420723 -121.997030,104,12,598,-1,-283,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1060.2080950668972,69.0283487414782
